Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,0,0,21,0,22,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,3,0,28,22,50,1,1
DatacenterBrokerSimple,4,1,38,38,75,1,1
DatacenterBrokerSimple,6,0,29,50,79,1,1
DatacenterBrokerSimple,7,1,29,75,104,1,1
DatacenterBrokerSimple,9,0,29,79,108,1,1
DatacenterBrokerSimple,10,1,29,104,134,1,1
DatacenterBrokerSimple,12,0,28,108,136,1,1
DatacenterBrokerSimple,2,2,155,0,155,1,1
DatacenterBrokerSimple,15,0,28,136,164,1,1
DatacenterBrokerSimple,13,1,36,134,170,1,1
DatacenterBrokerSimple,18,0,23,164,187,1,1
DatacenterBrokerSimple,16,1,36,170,206,1,1
DatacenterBrokerSimple,21,0,22,187,209,1,1
DatacenterBrokerSimple,19,1,31,206,237,1,1
DatacenterBrokerSimple,24,0,28,209,237,1,1
DatacenterBrokerSimple,27,0,29,237,266,1,1
DatacenterBrokerSimple,22,1,37,237,273,1,1
DatacenterBrokerSimple,30,0,28,266,294,1,1
DatacenterBrokerSimple,25,1,28,274,302,1,1
DatacenterBrokerSimple,5,2,147,155,302,1,1
DatacenterBrokerSimple,33,0,22,294,316,1,1
DatacenterBrokerSimple,28,1,28,302,330,1,1
DatacenterBrokerSimple,36,0,22,316,339,1,1
DatacenterBrokerSimple,39,0,24,339,363,1,1
DatacenterBrokerSimple,31,1,36,330,366,1,1
DatacenterBrokerSimple,42,0,29,363,392,1,1
DatacenterBrokerSimple,34,1,32,366,398,1,1
DatacenterBrokerSimple,45,0,24,392,416,1,1
DatacenterBrokerSimple,37,1,36,399,435,1,1
DatacenterBrokerSimple,48,0,22,416,438,1,1
DatacenterBrokerSimple,51,0,22,438,460,1,1
DatacenterBrokerSimple,40,1,29,435,464,1,1
DatacenterBrokerSimple,8,2,174,302,477,1,1
DatacenterBrokerSimple,54,0,23,460,483,1,1
DatacenterBrokerSimple,43,1,30,464,494,1,1
DatacenterBrokerSimple,57,0,28,483,511,1,1
DatacenterBrokerSimple,46,1,27,495,521,1,1
DatacenterBrokerSimple,60,0,20,511,532,1,1
DatacenterBrokerSimple,49,1,27,522,548,1,1
DatacenterBrokerSimple,63,0,25,532,557,1,1
DatacenterBrokerSimple,52,1,27,548,575,1,1
DatacenterBrokerSimple,66,0,20,557,577,1,1
DatacenterBrokerSimple,69,0,27,577,604,1,1
DatacenterBrokerSimple,55,1,38,575,612,1,1
DatacenterBrokerSimple,72,0,30,604,633,1,1
DatacenterBrokerSimple,58,1,27,613,639,1,1
DatacenterBrokerSimple,75,0,25,634,658,1,1
DatacenterBrokerSimple,61,1,31,639,670,1,1
DatacenterBrokerSimple,11,2,201,477,677,1,1
DatacenterBrokerSimple,78,0,23,658,682,1,1
DatacenterBrokerSimple,81,0,23,682,705,1,1
DatacenterBrokerSimple,64,1,36,670,706,1,1
DatacenterBrokerSimple,84,0,26,705,731,1,1
DatacenterBrokerSimple,67,1,29,706,735,1,1
DatacenterBrokerSimple,87,0,23,731,755,1,1
DatacenterBrokerSimple,70,1,26,735,761,1,1
DatacenterBrokerSimple,90,0,28,755,783,1,1
DatacenterBrokerSimple,73,1,36,761,797,1,1
DatacenterBrokerSimple,93,0,24,783,807,1,1
DatacenterBrokerSimple,76,1,28,797,825,1,1
DatacenterBrokerSimple,96,0,29,807,836,1,1
DatacenterBrokerSimple,79,1,26,825,851,1,1
DatacenterBrokerSimple,99,0,24,836,860,1,1
DatacenterBrokerSimple,14,2,196,677,874,1,1
DatacenterBrokerSimple,82,1,28,851,879,1,1
DatacenterBrokerSimple,102,0,25,860,885,1,1
DatacenterBrokerSimple,85,1,26,880,905,1,1
DatacenterBrokerSimple,105,0,23,885,908,1,1
DatacenterBrokerSimple,108,0,23,908,930,1,1
DatacenterBrokerSimple,88,1,35,905,940,1,1
DatacenterBrokerSimple,111,0,26,930,957,1,1
DatacenterBrokerSimple,91,1,37,940,977,1,1
DatacenterBrokerSimple,114,0,22,957,979,1,1
DatacenterBrokerSimple,117,0,20,979,999,1,1
DatacenterBrokerSimple,94,1,32,977,1010,1,1
DatacenterBrokerSimple,120,0,27,999,1026,1,1
DatacenterBrokerSimple,97,1,29,1010,1039,1,1
DatacenterBrokerSimple,123,0,30,1026,1056,1,1
DatacenterBrokerSimple,17,2,189,874,1063,1,1
DatacenterBrokerSimple,100,1,34,1039,1073,1,1
DatacenterBrokerSimple,126,0,21,1056,1077,1,1
DatacenterBrokerSimple,129,0,24,1077,1102,1,1
DatacenterBrokerSimple,103,1,31,1073,1104,1,1
DatacenterBrokerSimple,132,0,24,1102,1126,1,1
DatacenterBrokerSimple,106,1,29,1104,1133,1,1
DatacenterBrokerSimple,135,0,26,1126,1152,1,1
DatacenterBrokerSimple,109,1,26,1133,1159,1,1
DatacenterBrokerSimple,138,0,24,1152,1177,1,1
DatacenterBrokerSimple,112,1,30,1159,1189,1,1
DatacenterBrokerSimple,141,0,23,1177,1200,1,1
DatacenterBrokerSimple,144,0,22,1200,1222,1,1
DatacenterBrokerSimple,115,1,37,1189,1226,1,1
DatacenterBrokerSimple,147,0,23,1222,1245,1,1
DatacenterBrokerSimple,118,1,27,1227,1253,1,1
DatacenterBrokerSimple,20,2,205,1063,1269,1,1
DatacenterBrokerSimple,121,1,31,1253,1285,1,1
DatacenterBrokerSimple,124,1,38,1285,1322,1,1
DatacenterBrokerSimple,127,1,27,1322,1350,1,1
DatacenterBrokerSimple,130,1,35,1350,1384,1,1
DatacenterBrokerSimple,133,1,34,1384,1419,1,1
DatacenterBrokerSimple,136,1,31,1419,1450,1,1
DatacenterBrokerSimple,23,2,211,1269,1480,1,1
DatacenterBrokerSimple,139,1,38,1450,1488,1,1
DatacenterBrokerSimple,142,1,33,1488,1521,1,1
DatacenterBrokerSimple,145,1,29,1521,1550,1,1
DatacenterBrokerSimple,148,1,31,1550,1580,1,1
DatacenterBrokerSimple,26,2,201,1480,1681,1,1
DatacenterBrokerSimple,29,2,174,1681,1855,1,1
DatacenterBrokerSimple,32,2,153,1855,2009,1,1
DatacenterBrokerSimple,35,2,205,2009,2214,1,1
DatacenterBrokerSimple,38,2,214,2214,2428,1,1
DatacenterBrokerSimple,41,2,214,2428,2642,1,1
DatacenterBrokerSimple,44,2,193,2642,2835,1,1
DatacenterBrokerSimple,47,2,165,2835,2999,1,1
DatacenterBrokerSimple,50,2,208,3000,3207,1,1
DatacenterBrokerSimple,53,2,192,3207,3399,1,1
DatacenterBrokerSimple,56,2,167,3399,3566,1,1
DatacenterBrokerSimple,59,2,169,3566,3735,1,1
DatacenterBrokerSimple,62,2,196,3735,3932,1,1
DatacenterBrokerSimple,65,2,184,3932,4116,1,1
DatacenterBrokerSimple,68,2,182,4116,4299,1,1
DatacenterBrokerSimple,71,2,180,4299,4479,1,1
DatacenterBrokerSimple,74,2,213,4479,4692,1,1
DatacenterBrokerSimple,77,2,178,4692,4871,1,1
DatacenterBrokerSimple,80,2,158,4871,5029,1,1
DatacenterBrokerSimple,83,2,204,5029,5233,1,1
DatacenterBrokerSimple,86,2,202,5234,5435,1,1
DatacenterBrokerSimple,89,2,166,5435,5602,1,1
DatacenterBrokerSimple,92,2,208,5602,5810,1,1
DatacenterBrokerSimple,95,2,147,5810,5957,1,1
DatacenterBrokerSimple,98,2,165,5957,6122,1,1
DatacenterBrokerSimple,101,2,210,6123,6332,1,1
DatacenterBrokerSimple,104,2,157,6332,6490,1,1
DatacenterBrokerSimple,107,2,183,6490,6672,1,1
DatacenterBrokerSimple,110,2,186,6672,6858,1,1
DatacenterBrokerSimple,113,2,148,6859,7006,1,1
DatacenterBrokerSimple,116,2,155,7006,7162,1,1
DatacenterBrokerSimple,119,2,151,7162,7313,1,1
DatacenterBrokerSimple,122,2,151,7313,7464,1,1
DatacenterBrokerSimple,125,2,191,7464,7655,1,1
DatacenterBrokerSimple,128,2,162,7655,7817,1,1
DatacenterBrokerSimple,131,2,187,7817,8004,1,1
DatacenterBrokerSimple,134,2,184,8004,8188,1,1
DatacenterBrokerSimple,137,2,167,8188,8355,1,1
DatacenterBrokerSimple,140,2,171,8355,8526,1,1
DatacenterBrokerSimple,143,2,204,8527,8730,1,1
DatacenterBrokerSimple,146,2,154,8730,8884,1,1
DatacenterBrokerSimple,149,2,161,8884,9046,1,1
DatacenterBrokerPSO,0,1,27,0,27,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,4,0,30,28,58,1,1
DatacenterBrokerPSO,1,1,37,28,65,1,1
DatacenterBrokerPSO,6,0,29,58,87,1,1
DatacenterBrokerPSO,5,1,26,65,91,1,1
DatacenterBrokerPSO,8,0,24,87,111,1,1
DatacenterBrokerPSO,9,1,37,91,128,1,1
DatacenterBrokerPSO,10,0,23,111,134,1,1
DatacenterBrokerPSO,2,2,155,0,155,1,1
DatacenterBrokerPSO,11,0,28,134,162,1,1
DatacenterBrokerPSO,12,1,35,128,163,1,1
DatacenterBrokerPSO,13,0,29,162,191,1,1
DatacenterBrokerPSO,15,1,36,163,199,1,1
DatacenterBrokerPSO,14,0,27,191,218,1,1
DatacenterBrokerPSO,18,1,29,199,228,1,1
DatacenterBrokerPSO,16,0,28,218,246,1,1
DatacenterBrokerPSO,19,1,31,228,259,1,1
DatacenterBrokerPSO,17,0,26,246,273,1,1
DatacenterBrokerPSO,21,0,22,273,295,1,1
DatacenterBrokerPSO,20,1,36,259,296,1,1
DatacenterBrokerPSO,25,0,22,295,318,1,1
DatacenterBrokerPSO,7,2,164,155,319,1,1
DatacenterBrokerPSO,22,1,37,296,332,1,1
DatacenterBrokerPSO,26,0,28,318,346,1,1
DatacenterBrokerPSO,23,1,37,333,370,1,1
DatacenterBrokerPSO,27,0,29,346,375,1,1
DatacenterBrokerPSO,30,0,28,375,403,1,1
DatacenterBrokerPSO,24,1,36,370,406,1,1
DatacenterBrokerPSO,31,0,28,403,431,1,1
DatacenterBrokerPSO,28,1,28,406,434,1,1
DatacenterBrokerPSO,33,0,22,431,454,1,1
DatacenterBrokerPSO,29,1,31,434,465,1,1
DatacenterBrokerPSO,32,2,154,319,473,1,1
DatacenterBrokerPSO,38,0,30,454,484,1,1
DatacenterBrokerPSO,34,1,32,465,497,1,1
DatacenterBrokerPSO,40,0,23,484,507,1,1
DatacenterBrokerPSO,35,1,36,497,533,1,1
DatacenterBrokerPSO,41,0,30,507,537,1,1
DatacenterBrokerPSO,36,1,28,533,562,1,1
DatacenterBrokerPSO,42,0,29,537,565,1,1
DatacenterBrokerPSO,44,0,27,566,592,1,1
DatacenterBrokerPSO,37,1,36,562,598,1,1
DatacenterBrokerPSO,45,0,24,593,616,1,1
DatacenterBrokerPSO,39,1,31,598,629,1,1
DatacenterBrokerPSO,80,2,159,473,631,1,1
DatacenterBrokerPSO,46,0,21,616,637,1,1
DatacenterBrokerPSO,43,1,30,629,660,1,1
DatacenterBrokerPSO,47,0,23,637,660,1,1
DatacenterBrokerPSO,51,0,22,661,682,1,1
DatacenterBrokerPSO,48,1,28,660,688,1,1
DatacenterBrokerPSO,54,0,23,682,705,1,1
DatacenterBrokerPSO,49,1,27,688,715,1,1
DatacenterBrokerPSO,58,0,21,706,727,1,1
DatacenterBrokerPSO,60,0,20,727,747,1,1
DatacenterBrokerPSO,50,1,37,715,752,1,1
DatacenterBrokerPSO,64,0,28,747,775,1,1
DatacenterBrokerPSO,52,1,27,752,779,1,1
DatacenterBrokerPSO,65,0,26,775,801,1,1
DatacenterBrokerPSO,53,1,34,779,813,1,1
DatacenterBrokerPSO,94,2,184,631,815,1,1
DatacenterBrokerPSO,66,0,20,801,821,1,1
DatacenterBrokerPSO,69,0,27,822,848,1,1
DatacenterBrokerPSO,55,1,38,813,850,1,1
DatacenterBrokerPSO,71,0,25,849,874,1,1
DatacenterBrokerPSO,56,1,30,850,880,1,1
DatacenterBrokerPSO,73,0,28,874,902,1,1
DatacenterBrokerPSO,57,1,35,880,916,1,1
DatacenterBrokerPSO,75,0,25,902,927,1,1
DatacenterBrokerPSO,59,1,30,916,946,1,1
DatacenterBrokerPSO,76,0,22,927,949,1,1
DatacenterBrokerPSO,79,0,20,949,969,1,1
DatacenterBrokerPSO,104,2,158,815,973,1,1
DatacenterBrokerPSO,61,1,31,946,977,1,1
DatacenterBrokerPSO,81,0,23,969,992,1,1
DatacenterBrokerPSO,62,1,35,977,1012,1,1
DatacenterBrokerPSO,83,0,29,993,1021,1,1
DatacenterBrokerPSO,63,1,31,1012,1043,1,1
DatacenterBrokerPSO,84,0,26,1021,1047,1,1
DatacenterBrokerPSO,67,1,29,1043,1072,1,1
DatacenterBrokerPSO,86,0,28,1047,1076,1,1
DatacenterBrokerPSO,89,0,23,1076,1099,1,1
DatacenterBrokerPSO,68,1,32,1073,1105,1,1
DatacenterBrokerPSO,90,0,28,1099,1127,1,1
DatacenterBrokerPSO,116,2,156,973,1129,1,1
DatacenterBrokerPSO,70,1,26,1105,1131,1,1
DatacenterBrokerPSO,91,0,29,1127,1156,1,1
