Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,0,0,21,0,22,1,1
DatacenterBrokerSimple,3,0,28,0,28,1,1
DatacenterBrokerSimple,13,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,4,1,38,0,38,1,1
DatacenterBrokerSimple,6,0,29,22,51,1,1
DatacenterBrokerSimple,9,0,29,28,57,1,1
DatacenterBrokerSimple,7,1,29,38,66,1,1
DatacenterBrokerSimple,10,1,29,38,67,1,1
DatacenterBrokerSimple,16,1,36,36,72,1,1
DatacenterBrokerSimple,15,0,28,51,79,1,1
DatacenterBrokerSimple,21,0,22,57,80,1,1
DatacenterBrokerSimple,19,1,31,67,97,1,1
DatacenterBrokerSimple,22,1,37,67,104,1,1
DatacenterBrokerSimple,12,0,28,80,108,1,1
DatacenterBrokerSimple,18,0,23,108,130,1,1
DatacenterBrokerSimple,5,2,148,0,148,1,1
DatacenterBrokerSimple,2,2,155,0,155,1,1
DatacenterBrokerSimple,24,0,28,131,159,1,1
DatacenterBrokerSimple,8,2,175,0,175,1,1
DatacenterBrokerSimple,17,2,189,148,337,1,1
DatacenterBrokerSimple,11,2,200,155,356,1,1
DatacenterBrokerSimple,23,2,211,155,366,1,1
DatacenterBrokerSimple,14,2,196,175,371,1,1
DatacenterBrokerSimple,20,2,205,356,560,1,1
DatacenterBrokerPSO,5,1,26,0,26,1,1
DatacenterBrokerPSO,0,1,27,0,28,1,1
DatacenterBrokerPSO,13,0,29,0,29,1,1
DatacenterBrokerPSO,1,0,29,0,29,1,1
DatacenterBrokerPSO,16,1,36,0,36,1,1
DatacenterBrokerPSO,3,1,36,0,36,1,1
DatacenterBrokerPSO,9,1,37,0,37,1,1
DatacenterBrokerPSO,21,0,22,29,51,1,1
DatacenterBrokerPSO,7,1,29,28,57,1,1
DatacenterBrokerPSO,11,0,28,30,57,1,1
DatacenterBrokerPSO,17,1,33,26,60,1,1
DatacenterBrokerPSO,14,1,35,37,72,1,1
DatacenterBrokerPSO,23,1,37,36,73,1,1
DatacenterBrokerPSO,2,0,22,57,79,1,1
DatacenterBrokerPSO,8,1,31,57,88,1,1
DatacenterBrokerPSO,12,0,28,79,107,1,1
DatacenterBrokerPSO,15,1,36,72,108,1,1
DatacenterBrokerPSO,10,1,29,88,117,1,1
DatacenterBrokerPSO,19,0,24,107,131,1,1
DatacenterBrokerPSO,18,1,29,108,137,1,1
DatacenterBrokerPSO,20,0,29,131,160,1,1
DatacenterBrokerPSO,22,0,29,160,189,1,1
DatacenterBrokerPSO,6,2,208,0,208,1,1
DatacenterBrokerPSO,4,2,214,0,214,1,1
DatacenterBrokerPSO,24,0,28,189,217,1,1
DatacenterBrokerHeuristic,5,0,20,0,20,1,1
DatacenterBrokerHeuristic,2,0,22,0,22,1,1
DatacenterBrokerHeuristic,3,1,36,0,36,1,1
DatacenterBrokerHeuristic,16,1,36,0,36,1,1
DatacenterBrokerHeuristic,1,1,37,0,37,1,1
DatacenterBrokerHeuristic,4,1,38,0,38,1,1
DatacenterBrokerHeuristic,17,0,26,21,47,1,1
DatacenterBrokerHeuristic,6,0,29,22,51,1,1
DatacenterBrokerHeuristic,9,1,37,36,73,1,1
DatacenterBrokerHeuristic,11,1,35,38,73,1,1
DatacenterBrokerHeuristic,23,1,37,36,73,1,1
DatacenterBrokerHeuristic,7,0,23,51,74,1,1
DatacenterBrokerHeuristic,10,0,23,74,97,1,1
DatacenterBrokerHeuristic,18,1,29,73,102,1,1
DatacenterBrokerHeuristic,8,1,31,73,104,1,1
DatacenterBrokerHeuristic,12,0,28,97,124,1,1
DatacenterBrokerHeuristic,24,1,36,102,138,1,1
DatacenterBrokerHeuristic,20,0,29,125,153,1,1
DatacenterBrokerHeuristic,0,2,155,0,156,1,1
DatacenterBrokerHeuristic,14,2,196,0,196,1,1
DatacenterBrokerHeuristic,13,2,206,0,206,1,1
DatacenterBrokerHeuristic,21,2,161,156,317,1,1
DatacenterBrokerHeuristic,15,2,202,156,358,1,1
DatacenterBrokerHeuristic,19,2,173,206,379,1,1
DatacenterBrokerHeuristic,22,2,207,317,524,1,1
