Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,7,7,17,0,17,1,1
DatacenterBrokerSimple,10,10,18,0,18,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,12,12,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,9,9,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,13,13,28,0,28,1,1
DatacenterBrokerSimple,14,14,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,11,11,38,0,38,1,1
DatacenterBrokerSimple,22,7,22,18,40,1,1
DatacenterBrokerSimple,19,4,19,24,43,1,1
DatacenterBrokerSimple,23,8,25,20,45,1,1
DatacenterBrokerSimple,24,9,22,23,45,1,1
DatacenterBrokerSimple,15,0,28,22,50,1,1
DatacenterBrokerSimple,6,6,58,0,58,1,1
DatacenterBrokerSimple,18,3,27,33,60,1,1
DatacenterBrokerSimple,16,1,36,37,73,1,1
DatacenterBrokerSimple,21,6,45,58,103,1,1
DatacenterBrokerSimple,5,5,122,0,122,1,1
DatacenterBrokerSimple,2,2,155,0,155,1,1
DatacenterBrokerSimple,20,5,169,122,290,1,1
DatacenterBrokerSimple,17,2,189,156,344,1,1
DatacenterBrokerPSO,0,7,16,0,16,1,1
DatacenterBrokerPSO,7,4,18,0,18,1,1
DatacenterBrokerPSO,8,9,19,0,19,1,1
DatacenterBrokerPSO,5,13,20,0,20,1,1
DatacenterBrokerPSO,6,10,22,0,23,1,1
DatacenterBrokerPSO,1,12,23,0,23,1,1
DatacenterBrokerPSO,13,8,24,0,24,1,1
DatacenterBrokerPSO,21,14,27,0,27,1,1
DatacenterBrokerPSO,2,1,27,0,28,1,1
DatacenterBrokerPSO,9,0,29,0,29,1,1
DatacenterBrokerPSO,10,11,31,0,31,1,1
DatacenterBrokerPSO,3,3,33,0,33,1,1
DatacenterBrokerPSO,4,7,23,17,39,1,1
DatacenterBrokerPSO,11,4,22,18,41,1,1
DatacenterBrokerPSO,12,10,22,23,44,1,1
DatacenterBrokerPSO,16,12,22,23,44,1,1
DatacenterBrokerPSO,14,13,26,20,46,1,1
DatacenterBrokerPSO,17,0,26,29,56,1,1
DatacenterBrokerPSO,18,7,17,39,57,1,1
DatacenterBrokerPSO,19,1,31,28,58,1,1
DatacenterBrokerPSO,23,4,23,41,64,1,1
DatacenterBrokerPSO,24,12,22,45,66,1,1
DatacenterBrokerPSO,15,3,33,33,66,1,1
DatacenterBrokerPSO,22,11,39,32,71,1,1
DatacenterBrokerPSO,20,13,28,47,74,1,1
DatacenterBrokerHeuristic,0,10,17,0,17,1,1
DatacenterBrokerHeuristic,19,9,19,0,19,1,1
DatacenterBrokerHeuristic,22,7,22,0,22,1,1
DatacenterBrokerHeuristic,4,12,23,0,23,1,1
DatacenterBrokerHeuristic,6,4,23,0,23,1,1
DatacenterBrokerHeuristic,3,8,24,0,24,1,1
DatacenterBrokerHeuristic,5,14,25,0,25,1,1
DatacenterBrokerHeuristic,7,3,27,0,27,1,1
DatacenterBrokerHeuristic,15,13,27,0,27,1,1
DatacenterBrokerHeuristic,1,0,29,0,29,1,1
DatacenterBrokerHeuristic,2,11,29,0,30,1,1
DatacenterBrokerHeuristic,14,10,21,17,38,1,1
DatacenterBrokerHeuristic,24,12,22,23,45,1,1
DatacenterBrokerHeuristic,13,8,24,24,48,1,1
DatacenterBrokerHeuristic,21,14,27,25,52,1,1
DatacenterBrokerHeuristic,10,3,27,27,54,1,1
DatacenterBrokerHeuristic,23,10,23,38,61,1,1
DatacenterBrokerHeuristic,9,11,40,30,69,1,1
DatacenterBrokerHeuristic,12,3,33,54,87,1,1
DatacenterBrokerHeuristic,8,5,144,0,144,1,1
DatacenterBrokerHeuristic,11,2,201,0,201,1,1
DatacenterBrokerHeuristic,16,5,165,144,309,1,1
DatacenterBrokerHeuristic,17,2,189,201,390,1,1
DatacenterBrokerHeuristic,18,5,134,309,444,1,1
DatacenterBrokerHeuristic,20,5,168,444,612,1,1
