Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,0,0,21,0,22,1,1
DatacenterBrokerSimple,16,4,22,0,22,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,7,1,29,0,29,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,15,3,33,0,33,1,1
DatacenterBrokerSimple,9,3,34,0,34,1,1
DatacenterBrokerSimple,13,1,36,0,36,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,10,4,18,24,42,1,1
DatacenterBrokerSimple,6,0,29,22,51,1,1
DatacenterBrokerSimple,21,3,26,33,60,1,1
DatacenterBrokerSimple,19,1,31,29,60,1,1
DatacenterBrokerSimple,22,4,23,42,65,1,1
DatacenterBrokerSimple,12,0,28,51,78,1,1
DatacenterBrokerSimple,18,0,23,78,101,1,1
DatacenterBrokerSimple,5,5,121,0,121,1,1
DatacenterBrokerSimple,24,0,28,101,129,1,1
DatacenterBrokerSimple,2,2,155,0,155,1,1
DatacenterBrokerSimple,17,5,156,0,157,1,1
DatacenterBrokerSimple,11,5,166,0,166,1,1
DatacenterBrokerSimple,23,5,175,0,175,1,1
DatacenterBrokerSimple,8,2,176,0,176,1,1
DatacenterBrokerSimple,14,2,196,155,351,1,1
DatacenterBrokerSimple,20,2,205,176,380,1,1
DatacenterBrokerPSO,5,0,20,0,20,1,1
DatacenterBrokerPSO,3,4,22,0,22,1,1
DatacenterBrokerPSO,1,4,23,0,23,1,1
DatacenterBrokerPSO,23,4,23,0,23,1,1
DatacenterBrokerPSO,0,3,25,0,26,1,1
DatacenterBrokerPSO,14,0,27,0,27,1,1
DatacenterBrokerPSO,2,1,27,0,27,1,1
DatacenterBrokerPSO,16,0,28,0,28,1,1
DatacenterBrokerPSO,11,3,33,0,33,1,1
DatacenterBrokerPSO,6,1,37,0,37,1,1
DatacenterBrokerPSO,9,1,37,0,37,1,1
DatacenterBrokerPSO,7,4,18,24,42,1,1
DatacenterBrokerPSO,15,4,22,24,46,1,1
DatacenterBrokerPSO,10,0,23,27,50,1,1
DatacenterBrokerPSO,18,3,27,26,52,1,1
DatacenterBrokerPSO,8,1,31,28,58,1,1
DatacenterBrokerPSO,19,3,28,33,62,1,1
DatacenterBrokerPSO,24,4,22,46,68,1,1
DatacenterBrokerPSO,17,1,34,37,71,1,1
DatacenterBrokerPSO,13,1,36,37,73,1,1
DatacenterBrokerPSO,20,0,29,50,79,1,1
DatacenterBrokerPSO,21,3,26,53,79,1,1
DatacenterBrokerPSO,12,3,33,62,94,1,1
DatacenterBrokerPSO,4,5,176,0,176,1,1
DatacenterBrokerPSO,22,2,208,0,208,1,1
DatacenterBrokerHeuristic,2,4,17,0,17,1,1
DatacenterBrokerHeuristic,21,0,22,0,23,1,1
DatacenterBrokerHeuristic,3,0,28,0,28,1,1
DatacenterBrokerHeuristic,23,0,29,0,29,1,1
DatacenterBrokerHeuristic,8,1,31,0,31,1,1
DatacenterBrokerHeuristic,1,3,34,0,35,1,1
DatacenterBrokerHeuristic,4,3,35,0,35,1,1
DatacenterBrokerHeuristic,11,1,35,0,36,1,1
DatacenterBrokerHeuristic,24,4,22,17,40,1,1
DatacenterBrokerHeuristic,5,3,24,35,59,1,1
DatacenterBrokerHeuristic,17,3,31,35,66,1,1
DatacenterBrokerHeuristic,13,1,36,31,67,1,1
DatacenterBrokerHeuristic,6,3,34,35,69,1,1
DatacenterBrokerHeuristic,22,3,34,66,100,1,1
DatacenterBrokerHeuristic,10,3,27,100,127,1,1
DatacenterBrokerHeuristic,0,5,128,0,128,1,1
DatacenterBrokerHeuristic,7,5,135,0,135,1,1
DatacenterBrokerHeuristic,12,3,33,127,160,1,1
DatacenterBrokerHeuristic,9,5,172,0,172,1,1
DatacenterBrokerHeuristic,20,3,34,160,194,1,1
DatacenterBrokerHeuristic,16,2,202,0,202,1,1
DatacenterBrokerHeuristic,15,2,203,0,203,1,1
DatacenterBrokerHeuristic,18,5,135,135,270,1,1
DatacenterBrokerHeuristic,14,5,162,128,290,1,1
DatacenterBrokerHeuristic,19,5,143,173,316,1,1
