Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,7,7,17,0,17,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,16,7,21,18,39,1,1
DatacenterBrokerSimple,17,8,22,21,43,1,1
DatacenterBrokerSimple,13,4,23,24,47,1,1
DatacenterBrokerSimple,9,0,29,22,51,1,1
DatacenterBrokerSimple,6,6,58,0,58,1,1
DatacenterBrokerSimple,12,3,33,33,66,1,1
DatacenterBrokerSimple,10,1,29,37,67,1,1
DatacenterBrokerSimple,22,4,23,47,70,1,1
DatacenterBrokerSimple,18,0,23,51,74,1,1
DatacenterBrokerSimple,21,3,26,66,92,1,1
DatacenterBrokerSimple,19,1,31,67,98,1,1
DatacenterBrokerSimple,15,6,56,58,114,1,1
DatacenterBrokerSimple,5,5,122,0,122,1,1
DatacenterBrokerSimple,2,2,155,0,156,1,1
DatacenterBrokerSimple,24,6,56,114,170,1,1
DatacenterBrokerSimple,14,5,161,122,283,1,1
DatacenterBrokerSimple,11,2,200,156,356,1,1
DatacenterBrokerSimple,23,5,173,283,456,1,1
DatacenterBrokerSimple,20,2,205,356,560,1,1
DatacenterBrokerPSO,2,8,18,0,18,1,1
DatacenterBrokerPSO,11,4,22,0,22,1,1
DatacenterBrokerPSO,4,7,23,0,23,1,1
DatacenterBrokerPSO,3,0,28,0,28,1,1
DatacenterBrokerPSO,1,3,35,0,35,1,1
DatacenterBrokerPSO,20,1,36,0,36,1,1
DatacenterBrokerPSO,8,7,19,23,41,1,1
DatacenterBrokerPSO,6,8,24,18,42,1,1
DatacenterBrokerPSO,0,6,43,0,43,1,1
DatacenterBrokerPSO,13,4,23,22,45,1,1
DatacenterBrokerPSO,9,0,29,28,57,1,1
DatacenterBrokerPSO,10,8,19,43,62,1,1
DatacenterBrokerPSO,12,7,21,41,63,1,1
DatacenterBrokerPSO,21,4,18,45,63,1,1
DatacenterBrokerPSO,22,3,34,35,69,1,1
DatacenterBrokerPSO,23,1,37,37,74,1,1
DatacenterBrokerPSO,14,8,23,62,85,1,1
DatacenterBrokerPSO,15,0,28,57,85,1,1
DatacenterBrokerPSO,18,6,46,43,89,1,1
DatacenterBrokerPSO,17,8,22,85,107,1,1
DatacenterBrokerPSO,16,0,28,86,114,1,1
DatacenterBrokerPSO,19,8,20,107,127,1,1
DatacenterBrokerPSO,7,5,135,0,135,1,1
DatacenterBrokerPSO,24,0,28,114,142,1,1
DatacenterBrokerPSO,5,2,148,0,148,1,1
DatacenterBrokerHeuristic,11,7,21,0,21,1,1
DatacenterBrokerHeuristic,2,0,22,0,22,1,1
DatacenterBrokerHeuristic,6,4,23,0,23,1,1
DatacenterBrokerHeuristic,1,8,25,0,25,1,1
DatacenterBrokerHeuristic,0,1,27,0,28,1,1
DatacenterBrokerHeuristic,7,4,18,23,41,1,1
DatacenterBrokerHeuristic,17,7,20,21,41,1,1
DatacenterBrokerHeuristic,4,8,25,25,50,1,1
DatacenterBrokerHeuristic,3,6,56,0,56,1,1
DatacenterBrokerHeuristic,10,4,18,42,60,1,1
DatacenterBrokerHeuristic,22,1,37,28,64,1,1
DatacenterBrokerHeuristic,8,8,20,50,70,1,1
DatacenterBrokerHeuristic,12,4,22,60,82,1,1
DatacenterBrokerHeuristic,21,8,19,70,89,1,1
DatacenterBrokerHeuristic,5,6,41,56,97,1,1
DatacenterBrokerHeuristic,23,1,37,65,102,1,1
DatacenterBrokerHeuristic,15,6,56,97,153,1,1
DatacenterBrokerHeuristic,9,5,172,0,172,1,1
DatacenterBrokerHeuristic,18,6,45,153,199,1,1
DatacenterBrokerHeuristic,13,2,206,0,206,1,1
DatacenterBrokerHeuristic,16,5,165,172,337,1,1
DatacenterBrokerHeuristic,14,2,195,206,401,1,1
DatacenterBrokerHeuristic,24,5,166,338,503,1,1
DatacenterBrokerHeuristic,19,2,173,401,574,1,1
DatacenterBrokerHeuristic,20,2,205,574,779,1,1
