Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,0,0,21,0,22,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,3,0,28,22,50,1,1
DatacenterBrokerSimple,4,1,38,38,75,1,1
DatacenterBrokerSimple,6,0,29,50,79,1,1
DatacenterBrokerSimple,7,1,29,75,104,1,1
DatacenterBrokerSimple,9,0,29,79,108,1,1
DatacenterBrokerSimple,10,1,29,104,134,1,1
DatacenterBrokerSimple,12,0,28,108,136,1,1
DatacenterBrokerSimple,2,2,155,0,155,1,1
DatacenterBrokerSimple,15,0,28,136,164,1,1
DatacenterBrokerSimple,13,1,36,134,170,1,1
DatacenterBrokerSimple,18,0,23,164,187,1,1
DatacenterBrokerSimple,16,1,36,170,206,1,1
DatacenterBrokerSimple,21,0,22,187,209,1,1
DatacenterBrokerSimple,19,1,31,206,237,1,1
DatacenterBrokerSimple,24,0,28,209,237,1,1
DatacenterBrokerSimple,22,1,37,237,274,1,1
DatacenterBrokerSimple,5,2,147,155,302,1,1
DatacenterBrokerSimple,8,2,174,302,476,1,1
DatacenterBrokerSimple,11,2,200,476,676,1,1
DatacenterBrokerSimple,14,2,195,676,871,1,1
DatacenterBrokerSimple,17,2,189,871,1060,1,1
DatacenterBrokerSimple,20,2,205,1060,1264,1,1
DatacenterBrokerSimple,23,2,210,1264,1475,1,1
DatacenterBrokerPSO,0,0,21,0,22,1,1
DatacenterBrokerPSO,1,1,37,0,37,1,1
DatacenterBrokerPSO,2,0,22,22,43,1,1
DatacenterBrokerPSO,4,0,30,43,73,1,1
DatacenterBrokerPSO,3,1,36,38,73,1,1
DatacenterBrokerPSO,5,0,20,73,94,1,1
DatacenterBrokerPSO,7,1,29,73,102,1,1
DatacenterBrokerPSO,6,0,29,94,123,1,1
DatacenterBrokerPSO,8,1,31,102,133,1,1
DatacenterBrokerPSO,9,0,29,123,152,1,1
DatacenterBrokerPSO,10,2,165,0,165,1,1
DatacenterBrokerPSO,13,1,36,133,170,1,1
DatacenterBrokerPSO,11,0,28,152,180,1,1
DatacenterBrokerPSO,16,1,36,170,205,1,1
DatacenterBrokerPSO,12,0,28,180,207,1,1
DatacenterBrokerPSO,14,0,27,208,235,1,1
DatacenterBrokerPSO,17,1,33,205,239,1,1
DatacenterBrokerPSO,15,0,28,235,263,1,1
DatacenterBrokerPSO,21,1,29,239,268,1,1
DatacenterBrokerPSO,18,0,23,263,286,1,1
DatacenterBrokerPSO,22,1,37,268,305,1,1
DatacenterBrokerPSO,20,0,29,286,314,1,1
DatacenterBrokerPSO,19,2,174,165,339,1,1
DatacenterBrokerPSO,23,1,37,305,342,1,1
DatacenterBrokerPSO,24,0,28,315,343,1,1
DatacenterBrokerHeuristic,0,0,21,0,22,1,1
DatacenterBrokerHeuristic,3,1,36,0,36,1,1
DatacenterBrokerHeuristic,1,0,29,22,51,1,1
DatacenterBrokerHeuristic,4,1,38,36,74,1,1
DatacenterBrokerHeuristic,7,0,23,51,74,1,1
DatacenterBrokerHeuristic,10,0,23,74,97,1,1
DatacenterBrokerHeuristic,6,1,37,74,110,1,1
DatacenterBrokerHeuristic,12,0,28,97,125,1,1
DatacenterBrokerHeuristic,9,1,37,111,147,1,1
DatacenterBrokerHeuristic,13,0,29,125,153,1,1
DatacenterBrokerHeuristic,2,2,155,0,155,1,1
DatacenterBrokerHeuristic,14,0,27,154,181,1,1
DatacenterBrokerHeuristic,11,1,35,148,183,1,1
DatacenterBrokerHeuristic,18,0,23,181,204,1,1
DatacenterBrokerHeuristic,21,1,29,183,212,1,1
DatacenterBrokerHeuristic,19,0,24,204,228,1,1
DatacenterBrokerHeuristic,24,1,36,212,248,1,1
DatacenterBrokerHeuristic,5,2,147,155,302,1,1
DatacenterBrokerHeuristic,8,2,174,302,475,1,1
DatacenterBrokerHeuristic,15,2,201,476,677,1,1
DatacenterBrokerHeuristic,16,2,200,677,877,1,1
DatacenterBrokerHeuristic,17,2,189,877,1066,1,1
DatacenterBrokerHeuristic,20,2,205,1066,1271,1,1
DatacenterBrokerHeuristic,22,2,207,1271,1478,1,1
DatacenterBrokerHeuristic,23,2,210,1478,1688,1,1
