Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,7,7,17,0,17,1,1
DatacenterBrokerSimple,10,10,18,0,18,1,1
DatacenterBrokerSimple,8,8,20,0,20,1,1
DatacenterBrokerSimple,12,12,21,0,21,1,1
DatacenterBrokerSimple,0,0,22,0,22,1,1
DatacenterBrokerSimple,9,9,23,0,23,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,13,13,28,0,28,1,1
DatacenterBrokerSimple,14,14,33,0,33,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,25,10,17,18,35,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,11,11,38,0,38,1,1
DatacenterBrokerSimple,22,7,22,18,40,1,1
DatacenterBrokerSimple,19,4,19,24,43,1,1
DatacenterBrokerSimple,27,12,22,22,44,1,1
DatacenterBrokerSimple,23,8,25,20,45,1,1
DatacenterBrokerSimple,24,9,22,23,45,1,1
DatacenterBrokerSimple,28,13,21,28,49,1,1
DatacenterBrokerSimple,15,0,28,22,50,1,1
DatacenterBrokerSimple,40,10,18,36,53,1,1
DatacenterBrokerSimple,6,6,58,0,58,1,1
DatacenterBrokerSimple,18,3,27,33,60,1,1
DatacenterBrokerSimple,37,7,22,40,61,1,1
DatacenterBrokerSimple,29,14,29,33,62,1,1
DatacenterBrokerSimple,34,4,20,43,63,1,1
DatacenterBrokerSimple,39,9,19,45,64,1,1
DatacenterBrokerSimple,42,12,22,44,66,1,1
DatacenterBrokerSimple,38,8,25,45,70,1,1
DatacenterBrokerSimple,43,13,23,49,72,1,1
DatacenterBrokerSimple,16,1,36,38,73,1,1
DatacenterBrokerSimple,26,11,38,38,77,1,1
DatacenterBrokerSimple,30,0,28,50,78,1,1
DatacenterBrokerSimple,49,4,17,63,80,1,1
DatacenterBrokerSimple,33,3,26,60,87,1,1
DatacenterBrokerSimple,44,14,32,63,95,1,1
DatacenterBrokerSimple,45,0,24,78,101,1,1
DatacenterBrokerSimple,21,6,45,58,103,1,1
DatacenterBrokerSimple,31,1,36,73,109,1,1
DatacenterBrokerSimple,48,3,26,87,113,1,1
DatacenterBrokerSimple,41,11,41,77,118,1,1
DatacenterBrokerSimple,5,5,123,0,123,1,1
DatacenterBrokerSimple,46,1,27,109,136,1,1
DatacenterBrokerSimple,36,6,45,103,148,1,1
DatacenterBrokerSimple,2,2,157,0,157,1,1
DatacenterBrokerSimple,20,5,169,123,292,1,1
DatacenterBrokerSimple,17,2,189,157,346,1,1
DatacenterBrokerSimple,35,5,169,292,461,1,1
DatacenterBrokerSimple,32,2,153,346,499,1,1
DatacenterBrokerSimple,47,2,165,500,664,1,1
DatacenterBrokerPSO,0,9,17,0,17,1,1
DatacenterBrokerPSO,21,10,17,0,18,1,1
DatacenterBrokerPSO,10,4,18,0,18,1,1
DatacenterBrokerPSO,34,8,21,0,21,1,1
DatacenterBrokerPSO,1,7,22,0,22,1,1
DatacenterBrokerPSO,9,12,22,0,22,1,1
DatacenterBrokerPSO,8,0,24,0,24,1,1
DatacenterBrokerPSO,5,1,26,0,26,1,1
DatacenterBrokerPSO,14,13,26,0,26,1,1
DatacenterBrokerPSO,3,3,33,0,33,1,1
DatacenterBrokerPSO,4,14,36,0,36,1,1
DatacenterBrokerPSO,24,11,38,0,38,1,1
DatacenterBrokerPSO,26,10,22,18,39,1,1
DatacenterBrokerPSO,6,9,23,17,40,1,1
DatacenterBrokerPSO,38,4,24,19,42,1,1
DatacenterBrokerPSO,30,12,21,23,44,1,1
DatacenterBrokerPSO,35,7,22,23,44,1,1
DatacenterBrokerPSO,37,8,24,21,45,1,1
DatacenterBrokerPSO,33,13,22,27,48,1,1
DatacenterBrokerPSO,16,0,28,24,52,1,1
DatacenterBrokerPSO,11,6,56,0,56,1,1
DatacenterBrokerPSO,19,1,31,26,57,1,1
DatacenterBrokerPSO,45,10,18,40,58,1,1
DatacenterBrokerPSO,36,12,17,44,61,1,1
DatacenterBrokerPSO,47,7,18,45,62,1,1
DatacenterBrokerPSO,22,9,23,40,63,1,1
DatacenterBrokerPSO,7,14,28,36,64,1,1
DatacenterBrokerPSO,43,8,20,45,65,1,1
DatacenterBrokerPSO,41,4,24,42,66,1,1
DatacenterBrokerPSO,13,3,34,33,67,1,1
DatacenterBrokerPSO,40,11,32,38,70,1,1
DatacenterBrokerPSO,42,13,28,48,76,1,1
DatacenterBrokerPSO,17,0,26,53,79,1,1
DatacenterBrokerPSO,39,12,19,62,80,1,1
DatacenterBrokerPSO,46,4,17,66,83,1,1
DatacenterBrokerPSO,25,1,28,57,86,1,1
DatacenterBrokerPSO,15,14,34,64,98,1,1
DatacenterBrokerPSO,49,4,17,83,100,1,1
DatacenterBrokerPSO,20,3,34,67,101,1,1
DatacenterBrokerPSO,18,0,23,79,102,1,1
DatacenterBrokerPSO,12,6,55,56,112,1,1
DatacenterBrokerPSO,48,1,28,86,114,1,1
DatacenterBrokerPSO,28,0,22,102,124,1,1
DatacenterBrokerPSO,27,14,35,98,132,1,1
DatacenterBrokerPSO,23,3,35,101,135,1,1
DatacenterBrokerPSO,32,0,21,124,145,1,1
DatacenterBrokerPSO,29,5,146,0,146,1,1
DatacenterBrokerPSO,2,2,157,0,157,1,1
DatacenterBrokerPSO,44,14,33,132,165,1,1
DatacenterBrokerPSO,31,3,33,135,169,1,1
DatacenterBrokerHeuristic,5,12,16,0,16,1,1
DatacenterBrokerHeuristic,0,9,17,0,17,1,1
DatacenterBrokerHeuristic,2,4,17,0,17,1,1
DatacenterBrokerHeuristic,34,10,20,0,20,1,1
DatacenterBrokerHeuristic,16,7,21,0,21,1,1
