Broker,VM ID,VM Load,Total Execution Time
DatacenterBrokerSimple,0,0.07,876
DatacenterBrokerSimple,1,0.07,876
DatacenterBrokerSimple,2,0.07,876
DatacenterBrokerSimple,3,0.07,876
DatacenterBrokerSimple,4,0.07,876
DatacenterBrokerSimple,5,0.07,876
DatacenterBrokerSimple,6,0.07,876
DatacenterBrokerSimple,7,0.07,876
DatacenterBrokerSimple,8,0.07,876
DatacenterBrokerSimple,9,0.07,876
DatacenterBrokerSimple,10,0.07,876
DatacenterBrokerSimple,11,0.07,876
DatacenterBrokerSimple,12,0.07,876
DatacenterBrokerSimple,13,0.07,876
DatacenterBrokerSimple,14,0.07,876
DatacenterBrokerPSO,0,0.17,536
DatacenterBrokerPSO,1,0.09,536
DatacenterBrokerPSO,2,0.04,536
DatacenterBrokerPSO,3,0.05,536
DatacenterBrokerPSO,4,0.05,536
DatacenterBrokerPSO,5,0.04,536
DatacenterBrokerPSO,6,0.04,536
DatacenterBrokerPSO,7,0.04,536
DatacenterBrokerPSO,8,0.06,536
DatacenterBrokerPSO,9,0.06,536
DatacenterBrokerPSO,10,0.05,536
DatacenterBrokerPSO,11,0.04,536
DatacenterBrokerPSO,12,0.1,536
DatacenterBrokerPSO,13,0.06,536
DatacenterBrokerPSO,14,0.14,536
DatacenterBrokerHeuristic,0,0.05,754
DatacenterBrokerHeuristic,1,0.07,754
DatacenterBrokerHeuristic,2,0.04,754
DatacenterBrokerHeuristic,3,0.05,754
DatacenterBrokerHeuristic,4,0.09,754
DatacenterBrokerHeuristic,5,0.06,754
DatacenterBrokerHeuristic,6,0.07,754
DatacenterBrokerHeuristic,7,0.06,754
DatacenterBrokerHeuristic,8,0.04,754
DatacenterBrokerHeuristic,9,0.1,754
DatacenterBrokerHeuristic,10,0.07,754
DatacenterBrokerHeuristic,11,0.09,754
DatacenterBrokerHeuristic,12,0.12,754
DatacenterBrokerHeuristic,13,0.05,754
DatacenterBrokerHeuristic,14,0.06,754
