Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerSimple,0,0,21,0,22,1,1
DatacenterBrokerSimple,4,4,24,0,24,1,1
DatacenterBrokerSimple,3,3,33,0,33,1,1
DatacenterBrokerSimple,1,1,37,0,37,1,1
DatacenterBrokerSimple,10,4,18,24,42,1,1
DatacenterBrokerSimple,6,0,29,22,51,1,1
DatacenterBrokerSimple,16,4,22,42,65,1,1
DatacenterBrokerSimple,7,1,29,37,66,1,1
DatacenterBrokerSimple,9,3,34,33,67,1,1
DatacenterBrokerSimple,12,0,28,51,78,1,1
DatacenterBrokerSimple,22,4,23,65,88,1,1
DatacenterBrokerSimple,15,3,33,68,101,1,1
DatacenterBrokerSimple,18,0,23,78,101,1,1
DatacenterBrokerSimple,13,1,36,67,103,1,1
DatacenterBrokerSimple,5,5,121,0,121,1,1
DatacenterBrokerSimple,21,3,26,101,127,1,1
DatacenterBrokerSimple,24,0,28,101,129,1,1
DatacenterBrokerSimple,19,1,31,103,134,1,1
DatacenterBrokerSimple,2,2,155,0,155,1,1
DatacenterBrokerSimple,11,5,165,122,286,1,1
DatacenterBrokerSimple,8,2,174,156,329,1,1
DatacenterBrokerSimple,17,5,155,287,442,1,1
DatacenterBrokerSimple,14,2,195,329,525,1,1
DatacenterBrokerSimple,23,5,173,442,615,1,1
DatacenterBrokerSimple,20,2,205,525,729,1,1
DatacenterBrokerPSO,6,4,23,0,23,1,1
DatacenterBrokerPSO,0,3,25,0,26,1,1
DatacenterBrokerPSO,2,1,27,0,27,1,1
DatacenterBrokerPSO,1,0,29,0,29,1,1
DatacenterBrokerPSO,7,4,18,23,41,1,1
DatacenterBrokerPSO,5,1,26,28,54,1,1
DatacenterBrokerPSO,12,3,33,26,58,1,1
DatacenterBrokerPSO,4,0,30,30,59,1,1
DatacenterBrokerPSO,9,4,23,41,65,1,1
DatacenterBrokerPSO,10,1,29,54,83,1,1
DatacenterBrokerPSO,8,0,24,59,83,1,1
DatacenterBrokerPSO,19,4,19,65,84,1,1
DatacenterBrokerPSO,13,3,34,58,92,1,1
DatacenterBrokerPSO,20,4,23,84,107,1,1
DatacenterBrokerPSO,14,0,27,84,111,1,1
DatacenterBrokerPSO,21,3,26,92,118,1,1
DatacenterBrokerPSO,11,1,35,83,119,1,1
DatacenterBrokerPSO,23,4,23,107,130,1,1
DatacenterBrokerPSO,16,0,28,111,139,1,1
DatacenterBrokerPSO,22,3,34,119,153,1,1
DatacenterBrokerPSO,24,4,22,130,153,1,1
DatacenterBrokerPSO,15,1,36,119,154,1,1
DatacenterBrokerPSO,18,2,164,0,164,1,1
DatacenterBrokerPSO,17,0,26,139,165,1,1
DatacenterBrokerPSO,3,5,167,0,167,1,1
DatacenterBrokerHeuristic,2,4,17,0,17,1,1
DatacenterBrokerHeuristic,0,1,27,0,28,1,1
DatacenterBrokerHeuristic,6,0,29,0,29,1,1
DatacenterBrokerHeuristic,1,3,35,0,35,1,1
DatacenterBrokerHeuristic,8,4,19,17,37,1,1
DatacenterBrokerHeuristic,12,0,28,29,57,1,1
DatacenterBrokerHeuristic,5,3,24,35,59,1,1
DatacenterBrokerHeuristic,11,4,22,37,59,1,1
DatacenterBrokerHeuristic,3,1,36,28,63,1,1
DatacenterBrokerHeuristic,23,4,23,59,82,1,1
DatacenterBrokerHeuristic,15,0,28,57,85,1,1
DatacenterBrokerHeuristic,10,1,29,63,93,1,1
DatacenterBrokerHeuristic,9,3,34,59,93,1,1
DatacenterBrokerHeuristic,20,0,29,85,114,1,1
DatacenterBrokerHeuristic,13,3,34,93,127,1,1
DatacenterBrokerHeuristic,16,1,36,93,128,1,1
DatacenterBrokerHeuristic,22,0,29,114,143,1,1
DatacenterBrokerHeuristic,19,1,31,129,159,1,1
DatacenterBrokerHeuristic,7,2,164,0,164,1,1
DatacenterBrokerHeuristic,4,5,176,0,176,1,1
DatacenterBrokerHeuristic,14,5,161,176,337,1,1
DatacenterBrokerHeuristic,17,2,189,164,353,1,1
DatacenterBrokerHeuristic,18,2,163,353,516,1,1
DatacenterBrokerHeuristic,21,2,161,516,677,1,1
DatacenterBrokerHeuristic,24,2,201,677,878,1,1
